,,,,,Total Domestic Recyclable Generation (tonnes),,,,,,,,,,,,,,,,,,
,,,,,Kerbside Recycling Bin,,,,CDS Recycling,,,,Drop off Recycling,,,,Cleanup Recycling,,,,Total Recycling,,
LGA Code,LGA Name,Region Type,Council Name,Regional Groups,Collected ,Recycled,Disposed,,Collected ,Recycled,Disposed,, Collected ,Recycled,Disposed,, Collected ,Recycled,Disposed,,Collected ,Recycled,Disposed
10050,Albury,C,RAMJO Murray,Rest of NSW," 4,545 "," 4,186 ", 359 ,," 1,956 "," 1,956 ",,," 3,834 "," 3,834 ", -   ,, -   , -   , -   ,," 10,335 "," 9,976 ", 359 
10130,Armidale Regional,A,NIRW,Rest of NSW," 3,238 "," 3,210 ", 29 ,, 702 , 702 ,,, 586 , 548 , 38 ,, -   , -   , -   ,," 4,525 "," 4,459 ", 66 
10250,Ballina,A,NEWF,RRA," 4,197 "," 4,022 ", 175 ,, 565 , 565 ,,," 1,348 "," 1,348 ", -   ,, -   , -   , -   ,," 6,110 "," 5,936 ", 175 
10300,Balranald,A,RAMJO Murray,Rest of NSW, -   , -   , -   ,, 16 , 16 ,,, -   , -   , -   ,, -   , -   , -   ,, 16 , 16 , -   
10470,Bathurst Regional,A,NetWaste,Rest of NSW," 2,263 "," 2,168 ", 94 ,," 1,338 "," 1,338 ",,," 1,320 "," 1,272 ", 48 ,, -   , -   , -   ,," 4,921 "," 4,778 ", 142 
10500,Bayside Council ,C,SSROC,SMA," 9,271 "," 8,097 "," 1,174 ",," 3,409 "," 3,409 ",,, 74 , 66 , 8 ,, 113 , 85 , 28 ,," 12,867 "," 11,658 "," 1,210 "
10550,Bega Valley,A,CRJO,Rest of NSW," 3,630 "," 3,479 ", 151 ,, 754 , 754 ,,, 760 , 760 , -   ,, -   , -   , -   ,," 5,144 "," 4,993 ", 151 
10600,Bellingen,A,MidWaste,RRA," 1,420 "," 1,360 ", 59 ,, 214 , 214 ,,, -   , -   , -   ,, -   , -   , -   ,," 1,634 "," 1,575 ", 59 
10650,Berrigan,A,RAMJO Murray,Rest of NSW, 627 , 600 , 26 ,, 95 , 95 ,,, 239 , 218 , 20 ,, -   , -   , -   ,, 960 , 914 , 46 
10750,Blacktown,C,WSROC,SMA," 20,543 "," 19,027 "," 1,516 ",," 5,594 "," 5,594 ",,, -   , -   , -   ,, -   , -   , -   ,," 26,136 "," 24,620 "," 1,516 "
